,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3516.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0025040564194825,6.234627904033963e-07,-115.98294736842104,3359535.3095334223,0.0612326756348836,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.1949127179884,207.7955772415993,224.2819225102849,269.91682656708565,372.51212603989546,565.4813369605989,957.8004143788652,,,,,,,,,,,,,,201.5713870413492,205.90135292742733,218.32581705618747,251.425277515384,325.36299007102286,473.3813867241465,854.8880380622446,,,,,,,,,,,,,,55.64914131520244,38.44669528836511,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3517.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.00244162859059,6.240232167073505e-07,-115.98294736842104,3359535.3095334223,0.1018278032454662,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.2862021630344,208.0461427245831,224.8607593067441,270.71160609338614,372.9216357971305,565.7007166427397,,,,,,,,,,,,,,,201.5719144837102,205.9026496962999,218.3279384369617,251.427155152946,325.361574476073,473.365339675173,854.8765282410776,,,,,,,,,,,,,,43.21931250117908,28.095081801075693,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3518.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0023984232619865,6.244155534387353e-07,-115.98294736842104,3359535.3095334223,0.1693360841460653,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.34754550574297,208.2115474791574,225.2289005492605,271.1925507139772,373.155544268762,565.8195554026073,981.8971479346856,,,,,,,,,,,,,,201.57222413158303,205.9034460384669,218.32927097783264,251.42835536019032,325.35904950534314,473.3531954934854,854.865913089118,,,,,,,,,,,,,,62.58208782368718,42.43447675116765,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3519.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0023684409266416,6.246875591165861e-07,-115.98294736842104,3359535.3095334223,0.2816,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.3872210180708,208.317199206748,225.4577496368351,271.4826822787807,373.2920138453038,565.8793958676229,,,,,,,,,,,,,,,201.57250824221228,205.90392268448105,218.3301631186908,251.42939847991937,325.35816527747335,473.3452193007578,854.8590556087429,,,,,,,,,,,,,,43.435108711354005,28.479480791637773,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3520.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8191877736578481,5.4798804786697705e-06,-115.98294736842104,7847103.982142239,1.7900000000000005e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.5872596180376,209.01769549267163,228.3460204701563,284.06625075972886,425.8701668110816,855.2352226634697,,,,,,,,,,,,,,,206.64872690205232,216.75661793566653,239.54070575436884,285.90313946102845,370.3656214858609,510.1957071553813,855.1994389178906,,,,,,,,,,,,,,142.79245042462105,62.61868285346456,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3521.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.7355763957532074,2.19815878946145e-05,-115.98294736842104,7847103.982142239,2.9767075490254447e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.58515131433063,209.00874358605984,228.2989395591757,283.8373808720202,425.2793206313109,857.0246053357921,,,,,,,,,,,,,,,207.8147697975062,217.78465484603555,238.4136223080855,277.72625600282896,344.6281290121876,455.96645972557343,602.3248979879885,943.0641078315854,,,,,,,,,,,,,167.1308215401398,77.28337493441202,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3522.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.6735865863257573,6.685082462812257e-05,-115.98294736842104,7847103.982142239,4.950160800237468e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.58325078719167,209.0007053376895,228.2563572861185,283.64157876753666,424.8665788551594,859.7273137497941,,,,,,,,,,,,,,,208.06426802095524,217.1258787155792,234.8223184286103,267.2235756154195,320.6879419917758,407.8810630160709,532.772026745912,852.2720112040026,,,,,,,,,,,,,189.4848038526224,92.0451231658465,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3523.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.6558059319627009,0.0001098380489536,-115.98294736842104,7847103.982142239,8.231944705562404e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.58210782621856,208.9954774575151,228.23071103875785,283.5511844226936,424.9314551480989,863.7827444385556,,,,,,,,,,,,,,,206.732886838026,214.1783621378741,228.61940377189188,255.22291493061488,300.0470807910316,372.1474835880183,480.3582181812816,680.6218353355182,924.7731727241048,,,,,,,,,,,,207.4239096892333,105.85425804573048,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3524.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.6861000906392567,9.057648900102206e-05,-115.98294736842104,7847103.982142239,0.0001368943684257,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.58253670625945,208.99675412368995,228.2370669836349,283.65001381833423,425.8614230647322,868.4047567730566,,,,,,,,,,,,,,,204.50237156269057,210.0920654569692,221.43951194011703,243.5115335067668,283.1172411164014,347.831883871842,451.60582776065314,587.349569556642,894.5399987194036,,,,,,,,,,,,220.9955532395041,117.8729906691534,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3525.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.7475097905206135,4.511534331897727e-05,-115.98294736842104,7847103.982142239,0.00022765055861,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.585618804454,209.00889727607444,228.29734066834607,284.056786984426,428.2720865116757,872.3204206302804,,,,,,,,,,,,,,,202.70354196216664,206.8487392642523,215.9300178816272,235.0864498817392,272.4515793195864,336.9166522857702,446.2714461348564,593.7757228948236,925.0835351975672,,,,,,,,,,,,228.58001895633487,125.76736171335244,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3526.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8047929643909216,2.067115735919104e-05,-115.98294736842104,7847103.982142239,0.0003785749365108,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.5947971251169,209.0420802756921,228.4535714203161,284.9912735480032,433.2891926725944,873.553930429263,,,,,,,,,,,,,,,201.9041646111286,205.4359117332349,213.70085200733536,232.3286829278831,270.95884213133473,340.8913040716316,463.0424722607111,869.6829532293033,,,,,,,,,,,,,228.4312766204839,127.78418133140624,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3527.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8365656423269651,1.1583768758348486e-05,-115.98294736842104,7847103.982142239,0.0006295569113874,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.61711757034075,209.121283756457,228.8014175234698,286.906094170153,442.7372962780222,872.858427999234,,,,,,,,,,,,,,,201.8886693233125,205.6091757626152,214.6033135100025,235.4336006325612,279.22573718573267,360.4390952574922,498.8849069756883,851.9357682525389,,,,,,,,,,,,,220.67074712198368,124.30700760432671,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3528.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8516881714508305,7.40946699336175e-06,-115.98294736842104,7847103.982142239,0.0010469311791442,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.67121321372568,209.3049104973425,229.55479421680823,290.6897558294791,457.8660529756639,874.6334459198707,,,,,,,,,,,,,,,202.3497545186516,206.85652431563045,217.8582601288909,243.3142873926357,295.6525780323019,392.55898738003896,548.4766789570151,888.0818334585601,,,,,,,,,,,,,208.60502426017945,117.68829681412342,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3529.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8661684751543404,4.586893432445038e-06,-115.98294736842104,7847103.982142239,0.0017410100247312,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.79746440530403,209.721649863861,231.1483343523548,297.6932359005168,475.4869375936232,880.1607463446228,,,,,,,,,,,989.5203383055756,,,,203.05361484214,208.7417733043688,222.7050150235752,254.69582335592992,318.1857229019036,435.3373313621119,606.3049375601469,,,,,,,,,,,,,,193.44794112720564,109.04818127837557,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3530.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8889050863982041,2.5118167218917497e-06,-115.98294736842104,7847103.982142239,0.0028952389293555,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,203.0691422615808,210.58939282207,234.21436365712907,308.4888854531725,490.34292373757785,887.1243765469645,,,,,,,,,,,,,,,203.7901703970829,210.85658720145108,228.4188847628023,268.35680472305324,346.1938203635575,487.5283118274583,851.5803219754063,,,,,,,,,,,,,,174.21286868684612,98.11408420051488,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3531.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.9230902882314748,1.1927549590806977e-06,-115.98294736842104,7847103.982142239,0.0048146813280697,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,203.54505653184083,212.062929028967,238.94606270586468,320.5515700567952,501.5300406921998,892.503753083448,,,,990.9450406867848,,,,,,,,,,,204.32445838434936,212.69066171667384,233.99913807856984,282.546486646751,378.5218932810664,543.2218407112375,898.8280493277199,,,,,,,,,,,,,,151.98613894242413,85.63915554674459,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3532.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.9622607402883316,5.557789359926304e-07,-115.98294736842104,7847103.982142239,0.0080066470700654,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,204.15652442240523,213.90028625895377,244.28522274650305,330.4518429755378,509.1968376406883,895.766503027147,,,,,,,,,,,,,,,204.5357250361226,213.83209465345635,238.2859019598237,294.6178695016412,407.4533417420056,590.2898003782511,,,,,,,,,,,,,,,132.2799863716838,74.79041396665575,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
