,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
844,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.788306815,0.137072723,54.53642211,0.000136894,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.509074894265,240.396608191521,243.642881374745,249.210359889559,258.696203707028,274.622667707122,300.548733055732,341.372547105143,407.71134369126,499.3353011364,598.463964751322,874.838244155845,932.952569089802,,,,,,,,,,,,,,,,,,240.710283944136,243.244762752022,247.075693790691,252.816706266937,261.309624038821,273.641824464098,291.093758013257,315.055638973663,348.220980590173,393.846137915329,451.440696044087,521.929217919013,596.716496981457,855.378387940944,934.575816171642,,,,,,,,,,,,,,,,145.366883556355,78.7075905427738,31.6227766,,,,,,,,,,,,
845,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.779209223,0.185263514,54.53642211,0.000227651,1,1,-178.6207368,0.000035,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073224,0.069519279617756,0.127427498570313,0.233572146909012,0.428133239871939,0.784759970351461,1.43844988828766,2.63665089873036,4.83293023857175,8.85866790410082,16.2377673918872,29.7635144163132,54.5559478116851,100,,,,,,,,,,,238.512075336927,240.682405850145,244.647093507255,251.860361619031,264.853827573279,287.695719173598,326.00826223309,392.107162618239,490.349369280865,602.024329772171,886.958171729998,,,,,,,,,,,,,,,,,,,,239.699734495823,241.956886471382,245.52087440626,251.099385756834,259.709952980381,272.725384189658,291.816635895387,318.833505251028,357.986851437326,411.317892254893,480.348877027193,561.208835018555,851.095868137059,896.86375860293,,,,,,,,,,,,,,,,,143.340961582871,77.6984362298577,31.6227766,100,,,,,,,,,,,
846,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.806773502,0.197576519,54.53642211,0.000378575,1,1,-178.6207368,0.000035,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073224,0.069519279617756,0.127427498570313,0.233572146909012,0.428133239871939,0.784759970351461,1.43844988828766,2.63665089873036,4.83293023857175,8.85866790410082,16.2377673918872,29.7635144163132,54.5559478116851,100,,,,,,,,,,,238.522133281533,240.701961444815,244.685811676679,251.941263980839,265.034519481651,288.123804398556,327.048415530846,394.556559652457,495.127787200848,609.896145441597,892.082833882154,,,,,,,,,,,,,,,,,,,,238.852007640859,240.689823117768,243.648846544136,248.376990792095,255.839262181032,267.395398997144,284.789376338038,310.002789696423,346.195422566141,398.318432359095,466.279392230002,548.917256752875,854.906041907817,889.40056443372,,,,,,,,,,,,,,,,,153.064996025395,86.1212266826586,31.6227766,100,,,,,,,,,,,
847,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.832962176,0.179182818,54.53642211,0.000629557,1,1,-178.6207368,0.000035,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073224,0.069519279617756,0.127427498570313,0.233572146909012,0.428133239871939,0.784759970351461,1.43844988828766,2.63665089873036,4.83293023857175,8.85866790410082,16.2377673918872,29.7635144163132,54.5559478116851,100,,,,,,,,,,,238.546574367641,240.748073511962,244.77636691416,252.126103199709,265.433148011775,289.031916160028,329.173404106761,399.427705762032,504.020783262627,849.031808293184,893.808620143503,,,,,,,,,,,,,,,,,,,,238.618106870899,240.381491007117,243.267723547796,247.954303934124,255.469573840156,267.284276421305,285.30743893504,311.722003955155,350.355000348486,405.645357553212,478.358288941736,564.722768948492,850.520118117142,920.091189223105,,,,,,,,,,,,,,,,,191.409190508421,107.432812579851,31.6227766,100,,,,,,,,,,,
848,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.859137242,0.142783156,54.53642211,0.001046931,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.600635966014,240.55929883603,243.939023105147,249.764370748337,259.777299649021,276.830741228006,305.210910750283,351.311710038356,427.648162876121,529.421468971503,844.765849864815,886.733669260697,,,,,,,,,,,,,,,,,,,238.745742776177,240.426403830404,243.081377668907,247.247186099106,253.717654982533,263.608902301927,278.376765052025,299.718724941702,329.600053311351,373.312099449282,430.60491691163,503.831623283263,584.944036048832,853.51623423475,940.718532607998,,,,,,,,,,,,,,,,172.174179378554,96.0243075571687,31.6227766,,,,,,,,,,,,
849,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.87956764,0.109520221,54.53642211,0.00174101,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.717886616108,240.76590854481,244.307514990597,250.436405334146,261.036158455124,279.25786925741,309.944685879549,360.537249367422,442.138048690537,544.277955146395,844.927623569326,892.678415109067,,,,,,,,,,,,,,,,,,,239.118661077625,241.072987347732,244.188828369243,249.117151911709,256.81494308722,268.610441996498,286.180195981705,311.409204019385,347.476711936397,398.860653578594,465.539369027527,546.506830630094,857.419383984299,883.823615966863,,,,,,,,,,,,,,,,,157.318330537228,87.8441451663968,31.6227766,,,,,,,,,,,,
850,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.906936663,0.080744093,54.53642211,0.002895239,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.951015929309,241.173386869068,245.026308579999,251.720287986759,263.363673383996,283.507029711324,317.497518418684,373.201390820006,457.047854566658,556.766836302467,846.731225193591,901.22215566412,,,,,,,,,,,,,,,,,,,239.509900752761,241.784255399569,245.45618238493,251.32724047615,260.572579531897,274.791050274343,295.926506598485,326.184494141945,371.162658821162,431.432305455637,509.301605832813,595.199501698534,860.125724517262,,,,,,,,,,,,,,,,,,139.449603994298,77.7967001714795,31.6227766,,,,,,,,,,,,
851,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.951447358,0.056663613,54.53642211,0.004814681,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,239.330038674088,241.480317205164,244.988809661419,250.722547824231,260.10010419419,275.379496102537,299.841053054992,337.448924244211,394.00462668797,469.204024124944,555.160951492585,851.201497903673,878.127377857968,,,,,,,,,,,,,,,,,,239.680655806695,241.86173789054,245.270819678044,250.554682497994,258.64032522579,270.777123862973,288.498087903083,313.497175517314,348.886216506003,398.421786411688,462.088359606256,539.464386800931,722.414554781094,872.356972543149,,,,,,,,,,,,,,,,,102.979031179858,55.1487581953514,,,,,,,,,,,,,
852,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.986012189,0.043675522,54.53642211,0.008006647,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,239.788729702185,242.223505650846,246.189661845852,252.65202357906,263.1583935482,280.071744159646,306.537129120879,345.955276693757,403.601141132435,477.93438409947,561.728994251171,853.473524302914,881.158907738841,,,,,,,,,,,,,,,,,,239.762328836079,242.091031960014,245.788002157882,251.601990449773,260.613453886715,274.27372283691,294.335240607959,322.755527921671,364.391032228471,420.32090801342,492.688607597484,575.110279277746,851.281105416802,922.528633248382,,,,,,,,,,,,,,,,,82.6161605771752,39.9584757411022,,,,,,,,,,,,,
853,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.00596577,0.037859865,54.53642211,0.013314775,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.218665851421,242.915659560421,247.296151579418,254.397126322949,265.837980209477,283.962632855223,311.622974955579,351.744328714989,409.532110372331,483.070523497747,565.401911223142,855.335407285337,883.019015042888,,,,,,,,,,,,,,,,,,239.781597129169,242.181478915937,246.02575170254,252.123776509931,261.645794087854,276.164318818374,297.561821633674,327.992684363043,373.053161611711,432.942470845887,509.957008177844,594.638262920935,859.172093801676,961.7654240682,,,,,,,,,,,,,,,,,76.609452231358,37.008789765565,,,,,,,,,,,,,
854,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008577986,0.036996693,54.53642211,0.022142006,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.569934974081,243.476053687764,248.177703371103,255.751724370137,267.827056851949,286.650162398254,314.782587371075,354.910417116835,412.519561456132,485.6060544279,567.224850159941,856.75218168752,884.18333598507,,,,,,,,,,,,,,,,,,239.800972068103,242.220333847802,246.100494768051,252.261630236281,261.88930535371,276.57643334226,298.224630966658,329.026120089797,374.682258925595,435.260383966128,512.997396420102,598.034290259516,861.100741844181,995.732615010273,,,,,,,,,,,,,,,,,76.1952358621225,37.7120485976597,,,,,,,,,,,,,
855,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007606169,0.037137386,54.53642211,0.036821383,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.831423842007,243.887623616001,248.813176667849,256.697517777371,269.14926895399,288.309172845914,316.548884177635,356.493958389807,413.929042025256,486.78751620656,568.104517395069,857.836931155411,884.914742281743,,,,,,,,,,,,,,,,,,239.812210154082,242.235600453371,246.120130317369,252.285044264574,261.914475670651,276.596736405436,298.229542305116,328.997320986574,374.590305333363,435.072884921036,512.68985203226,597.629379467852,860.829616030711,,,,,,,,,,,,,,,,,,76.9077693620071,38.8692828455553,,,,,,,,,,,,,
856,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007733116,0.037110945,54.53642211,0.061232676,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.014433479447,244.172999345538,249.24639648063,257.325954929188,269.995036511551,289.31783033495,317.561591180566,357.347520770665,414.633630946528,487.344412453563,568.530436655753,858.7415015113,885.362893762665,,,,,,,,,,,,,,,,,,239.811667250388,242.235031802292,246.119785862783,252.285429720884,261.916378572069,276.602009564586,298.24009110389,329.017080111766,374.625663712916,435.128549602394,512.766023123544,597.715607069361,860.887847129138,997.858710247503,,,,,,,,,,,,,,,,,77.2675795617042,39.4802672104874,,,,,,,,,,,,,
857,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007889364,0.037082181,54.53642211,0.101827803,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.139373616498,244.366159301053,249.535522939181,257.737537571122,270.534955721764,289.943395591137,318.171923678357,357.844627117669,415.008618941935,487.616223369411,568.736330984428,859.260251606605,885.6349514292,,,,,,,,,,,,,,,,,,239.810513066582,242.233580827462,246.118218162416,252.284128919276,261.916168756381,276.60475312251,298.248244741821,329.034258491105,374.658349879245,435.1817866205,512.842920281561,597.81092643754,860.947006953681,,,,,,,,,,,,,,,,,,77.4565667663478,39.8337704314061,,,,,,,,,,,,,
858,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008005091,0.037061269,54.53642211,0.169336084,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.222029733336,244.492961694963,249.723542071425,258.000655330505,270.875067884074,290.33051808902,318.542732285252,358.140754452271,415.215770341332,487.751990549161,568.845456927335,859.602678348197,885.790536735583,,,,,,,,,,,,,,,,,,239.809415742972,242.232483038628,246.117127368011,252.283094300088,261.916044421936,276.606368637847,298.253407903287,329.045775129231,374.681971000725,435.219360604211,512.899450344497,597.885793379438,860.988724198121,,,,,,,,,,,,,,,,,,77.5703513899122,40.0458214133434,,,,,,,,,,,,,
859,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008081941,0.037047569,54.53642211,0.2816,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.274742908882,244.573513980044,249.842056613139,258.165940198034,271.08514757108,290.566637966157,318.7669966418,358.317687488873,415.334140602039,487.826193859557,568.90245268555,859.748508583104,885.887122675838,,,,,,,,,,,,,,,,,,239.808971566668,242.231727682295,246.116133930631,252.282296144552,261.915750288712,276.607461580125,298.256852455773,329.053791808307,374.696398732902,435.244742776346,512.937685512935,597.925239888969,861.016404544032,,,,,,,,,,,,,,,,,,77.6235378406604,40.1690526816808,,,,,,,,,,,,,
860,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.995723653,0.017667863,127.3845743,0.0000179,1,1,-178.6207368,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,237.841040021692,239.24700598476,241.670336866686,245.841765871456,252.99988859546,265.189175769144,285.56026414105,318.382222788072,373.127610433403,455.696236190899,562.367422871416,855.860320140812,963.638451749279,,,,,,,,,,,,,,,,,,238.745020362586,240.770579314378,244.20755533754,249.981349397632,259.52006079373,274.859466517784,298.548827332902,333.649009308118,387.398358360046,460.247380219995,551.605501927166,850.678455155669,920.34731436083,,,,,,,,,,,,,,,,,,14.6908584879316,-1.01054899724986,10,,,,,,,,,,,,
861,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.935777585,0.024231552,127.3845743,0.0000298,1,1,-178.6207368,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,237.836836659648,239.239740414962,241.657347569346,245.818176935604,252.956479042817,265.107476311658,285.40733565354,318.110211631788,372.633485693479,455.107534013694,562.032585922552,857.243736142346,967.08328082089,,,,,,,,,,,,,,,,,,239.258071864937,241.461681759731,245.07695234549,250.950026930912,260.341695781903,274.99119955167,297.030103595069,328.921162690633,376.853020470509,441.203247363237,523.860737871866,682.112818062539,873.485864230424,,,,,,,,,,,,,,,,,,56.5336658225181,20.3605880225695,10,,,,,,,,,,,,
